exp,size,b,esc_bw,esc_disc,esc_dev_pct,etb_bw,etb_disc,etb_dev_pct
grid_full,10x10,0.25,9.188,9.305,1.279,6.178,6.899,11.661
grid_full,20x20,0.25,19.396,19.512,0.602,13.043,13.746,5.395
grid_full,40x40,0.25,39.812,39.928,0.29,26.772,27.467,2.596
grid_full,80x80,0.25,80.646,80.761,0.143,54.23,54.889,1.215
scene_sum,20x20-267,0.25,19.396,19.543,0.759,13.043,13.778,5.641
accel_full,20x20,0.25,19.512,21.554,10.461,13.746,15.848,15.291
accel_sum,20x20,0.25,19.543,21.59,10.474,13.778,15.88,15.255
