strategy,H_exp_mean,H_exp_std,H_hot_mean,H_energy_mean,H_heavy_tier,legacy_exp_mean,viol_sum
random,22.526,1.178,22.644,44689.8,6.442,20.526,0
seq,22.116,1.251,21.676,43875.2,5.408,20.251,0
near,11.919,0.639,12.163,20461.9,4.158,9.467,0
score,10.866,1.038,10.719,20151.2,4.092,8.845,0
awra,8.402,0.477,7.544,14344.6,0.567,6.443,0
