exp_retrieval_s,energy_kgm,source
5.9434,16485.0,front_seeded
5.9919,16408.7,front_seeded
6.2242,16126.1,front_seeded
6.2672,16088.6,front_seeded
6.5665,15909.6,front_seeded
6.6126,15888.4,front_seeded
6.6198,15883.7,front_seeded
7.0019,15738.5,front_seeded
7.082,15715.6,front_seeded
7.1253,15704.4,front_seeded
7.7179,21111.6,front_random_init
21.0704,48077.3,random
18.7291,44966.6,seq
9.8193,21365.0,near
9.3991,21519.5,score
6.5307,16149.1,awra
