episode,eval_exp_t
0,19.1922
100,9.6239
200,9.6807
300,9.6121
400,9.6639
500,9.6639
600,9.6639
700,9.6639
800,9.6639
900,9.6675
1000,9.6639
1100,9.6639
1200,9.6639

quantity,value
rl_final_exp_t,9.6639
score_ref_exp_t,9.0936
awra_ref_exp_t,6.1867
random_start_exp_t,19.1922
viol,0
episodes,1200
cos_to_calibrated,0.3601
theta,0.6128 0.7332 -0.7951 1.4079 1.4868
